Date,Adj Close,Close,High,Low,Open,Volume
2022-04-21,148.296005249,148.296005249,156.738006592,147.589492798,154.714004517,63970000
2022-04-22,144.350006104,144.350006104,149.615005493,143.697494507,148.25,73078000
2022-04-25,146.074005127,146.074005127,146.221496582,142.306503296,144.022994995,61874000
2022-04-26,139.39100647,139.39100647,144.856002808,138.929504395,144.800003052,77530000
2022-04-27,138.167007446,138.167007446,141.948501587,135.783493042,140.191497803,71336000
2022-04-28,144.596496582,144.596496582,145.9375,140.300003052,142.177993774,117316000
2022-04-29,124.28150177,124.28150177,130.761001587,121.625,129.848999023,272662000
2022-05-02,124.5,124.5,124.667999268,118.375,122.401000977,148788000
2022-05-03,124.253501892,124.253501892,126.220497131,122.824996948,124.053497314,79134000
2022-05-04,125.928497314,125.928497314,126.0,119.182998657,123.599998474,110746000
2022-05-05,116.406997681,116.406997681,123.499000549,115.072502136,123.0,144392000
2022-05-06,114.772499084,114.772499084,119.050498962,113.081497192,114.849998474,124260000
2022-05-09,108.789001465,108.789001465,114.0,107.957000732,111.3125,128124000
2022-05-10,108.85900116,108.85900116,112.642501831,107.17099762,111.25,105434000
2022-05-11,105.372001648,105.372001648,110.15599823,104.428497314,108.103500366,109704000
2022-05-12,106.930496216,106.930496216,110.780502319,102.405502319,102.75,132026000
2022-05-13,113.055000305,113.055000305,113.183998108,107.800003052,109.069000244,93684000
2022-05-16,110.810501099,110.810501099,113.992500305,110.353996277,113.099998474,74566000
2022-05-17,115.368499756,115.368499756,115.800003052,111.276496887,113.275001526,76448000
2022-05-18,107.112503052,107.112503052,112.852996826,106.249000549,111.439498901,108380000
2022-05-19,107.319000244,107.319000244,110.033996582,106.193000793,106.280502319,88142000
2022-05-20,107.591003418,107.591003418,109.898002625,105.009498596,109.568496704,99500000
2022-05-23,107.556999207,107.556999207,108.819000244,103.949996948,108.460998535,107798000
2022-05-24,104.099998474,104.099998474,105.400001526,101.260002136,104.025001526,102934000
2022-05-25,106.775001526,106.775001526,108.175003052,103.650001526,103.655502319,93120000
2022-05-26,111.07749939,111.07749939,112.665496826,107.45349884,107.970001221,93002000
2022-05-27,115.146499634,115.146499634,115.18699646,112.627998352,113.550003052,93660000
2022-05-31,120.209503174,120.209503174,121.994499207,115.675003052,116.279998779,144634000
2022-06-01,121.683998108,121.683998108,125.179000854,120.622497559,122.255996704,127528000
2022-06-02,125.511001587,125.511001587,125.61000061,120.044998169,121.683998108,100560000
2022-06-03,122.349998474,122.349998474,124.400001526,121.04650116,124.199996948,97604000
2022-06-06,124.790000916,124.790000916,128.990005493,123.809997559,125.25,135269000
2022-06-07,123.0,123.0,124.099998474,120.629997253,122.004997253,84851637
