Date,Adj Close,Close,High,Low,Open,Volume
2022-03-09,20.1700000763,20.1700000763,20.5499992371,18.5100002289,18.5599994659,84306700
2022-03-10,17.7700004578,17.7700004578,19.1000003815,17.2199993134,19.0,105883600
2022-03-11,16.0699996948,16.0699996948,18.1299991608,16.0699996948,18.1100006104,93265200
2022-03-14,14.1000003815,14.1000003815,15.7399997711,13.8199996948,15.0900001526,115290300
2022-03-15,14.9300003052,14.9300003052,15.3500003815,13.0100002289,13.4799995422,139771600
2022-03-16,18.75,18.75,18.7700004578,16.7800006866,17.6399993896,168011700
2022-03-17,18.8199996948,18.8199996948,18.8299999237,17.4400005341,17.9300003052,93328900
2022-03-18,20.8600006104,20.8600006104,21.2399997711,18.5499992371,18.8299999237,128531700
2022-03-21,20.2600002289,20.2600002289,21.2000007629,19.3299999237,20.75,89586400
2022-03-22,21.7700004578,21.7700004578,22.0900001526,20.5900001526,20.8400001526,79808500
2022-03-23,21.8700008392,21.8700008392,22.6000003815,20.8899993896,21.6000003815,88922000
2022-03-24,21.9799995422,21.9799995422,22.1200008392,20.6599998474,22.0,97155000
2022-03-25,19.9099998474,19.9099998474,20.75,19.3500003815,20.3099994659,106936200
2022-03-28,21.2099990845,21.2099990845,21.2299995422,20.3199996948,20.4200000763,75247200
2022-03-29,21.8799991608,21.8799991608,21.9599990845,21.0200004578,21.5799999237,65946100
2022-03-30,22.1700000763,22.1700000763,23.8600006104,21.6299991608,21.8299999237,114646500
2022-03-31,21.0499992371,21.0499992371,22.2800006866,20.7600002289,22.2800006866,77641400
2022-04-01,21.9300003052,21.9300003052,23.2199993134,21.5599994659,22.4099998474,110169300
2022-04-04,23.8500003815,23.8500003815,23.9400005341,22.7800006866,23.3099994659,101280500
2022-04-05,22.4699993134,22.4699993134,23.9799995422,22.4400005341,23.9699993134,69772000
2022-04-06,21.6800003052,21.6800003052,22.0799999237,20.9300003052,22.0400009155,73501100
2022-04-07,20.3600006104,20.3600006104,21.6800003052,19.7299995422,21.4899997711,82617000
2022-04-08,20.0,20.0,20.7099990845,19.8299999237,20.1100006104,59574300
2022-04-11,19.7000007629,19.7000007629,20.0699996948,17.7700004578,18.0499992371,93693800
2022-04-12,19.4599990845,19.4599990845,20.2700004578,19.2199993134,20.0300006866,51210800
2022-04-13,20.4200000763,20.4200000763,20.5599994659,19.0300006866,19.5499992371,57163200
2022-04-14,19.6499996185,19.6499996185,20.3999996185,19.5300006866,20.0900001526,43937500
2022-04-18,19.1700000763,19.1700000763,19.6399993896,18.5100002289,19.5100002289,40647500
2022-04-19,19.8700008392,19.8700008392,19.8899993896,18.3600006104,19.0499992371,43395000
2022-04-20,18.1499996185,18.1499996185,19.4500007629,18.0699996948,19.3799991608,53336400
2022-04-21,17.1499996185,17.1499996185,18.7000007629,16.9799995422,18.3400001526,61501400
2022-04-22,17.1800003052,17.1800003052,18.2900009155,17.1200008392,17.3500003815,60727300
2022-04-25,17.3099994659,17.3099994659,17.4200000763,16.1800003052,16.8099994659,54990900
2022-04-26,16.3600006104,16.3600006104,17.4099998474,16.1599998474,17.2399997711,52771600
2022-04-27,16.7600002289,16.7600002289,17.6900005341,16.5200004578,16.5200004578,56633000
2022-04-28,16.9300003052,16.9300003052,17.2399997711,15.9099998474,16.8999996185,53118500
2022-04-29,16.7000007629,16.7000007629,18.1900005341,16.6599998474,17.7800006866,62933900
2022-05-02,17.5,17.5,17.5,16.3999996185,16.5300006866,56156200
2022-05-03,17.5300006866,17.5300006866,17.8400001526,16.9500007629,17.2900009155,44062200
2022-05-04,18.1299991608,18.1299991608,18.2199993134,16.7199993134,17.1800003052,53869900
2022-05-05,15.3800001144,15.3800001144,17.5200004578,14.8699998856,17.4099998474,95761700
2022-05-06,14.9200000763,14.9200000763,15.8100004196,14.4600000381,15.6099996567,57655100
2022-05-09,13.5500001907,13.5500001907,14.529999733,13.4799995422,14.3299999237,63121000
2022-05-10,13.4399995804,13.4399995804,14.6800003052,12.8599996567,14.2600002289,77181800
2022-05-11,12.7100000381,12.7100000381,14.3599996567,12.6400003433,13.7899999619,86081300
2022-05-12,13.1000003815,13.1000003815,13.75,11.6700000763,12.4799995422,83180600
2022-05-13,14.3100004196,14.3100004196,14.4099998474,13.5399999619,13.6999998093,63558000
2022-05-16,14.5500001907,14.5500001907,15.4300003052,14.279999733,14.8100004196,82270000
2022-05-17,16.6299991608,16.6299991608,16.6900005341,15.2600002289,15.3100004196,93233100
2022-05-18,15.8299999237,15.8299999237,16.9300003052,15.6599998474,16.2900009155,72865500
2022-05-19,16.6599998474,16.6599998474,16.8899993896,15.7899999619,16.1100006104,61191000
2022-05-20,16.4400005341,16.4400005341,17.6000003815,15.6800003052,17.5,86108900
2022-05-23,16.0,16.0,16.0100002289,15.2399997711,15.8000001907,65594700
2022-05-24,14.6300001144,14.6300001144,15.529999733,14.3999996185,15.529999733,48413500
2022-05-25,14.6400003433,14.6400003433,15.0,14.0900001526,14.7899999619,44911100
2022-05-26,16.0300006866,16.0300006866,16.1299991608,14.3299999237,14.5200004578,64243800
2022-05-27,16.5699996948,16.5699996948,16.6900005341,15.6700000763,16.1599998474,51414800
2022-05-31,17.3899993896,17.3899993896,17.9200000763,16.7600002289,17.7700004578,96583300
2022-06-01,17.5699996948,17.5699996948,18.9300003052,17.4799995422,17.5900001526,92493700
2022-06-02,18.8500003815,18.8500003815,18.8500003815,16.9899997711,17.5400009155,77825000
2022-06-03,18.0799999237,18.0799999237,18.7399997711,17.8099994659,18.4200000763,57507700
2022-06-06,19.1800003052,19.1800003052,19.7999992371,18.7999992371,18.9899997711,68726800
2022-06-07,19.6499996185,19.6499996185,19.6800003052,18.6000003815,18.9799995422,48632096
