Date,Adj Close,Close,High,Low,Open,Volume
2022-03-09,11.9799995422,11.9799995422,12.1099996567,11.6999998093,11.7100000381,213900
2022-03-10,12.1199998856,12.1199998856,12.3699998856,11.8400001526,11.9799995422,225200
2022-03-11,11.7299995422,11.7299995422,12.3000001907,11.6999998093,12.2600002289,103200
2022-03-14,11.3000001907,11.3000001907,11.8050003052,11.2440004349,11.7299995422,277000
2022-03-15,11.4200000763,11.4200000763,11.4899997711,11.1599998474,11.2600002289,148600
2022-03-16,11.3699998856,11.3699998856,12.0399999619,11.170999527,11.5699996948,502900
2022-03-17,11.3599996567,11.3599996567,11.4200000763,11.1499996185,11.3699998856,288500
2022-03-18,11.4099998474,11.4099998474,11.8199996948,11.3100004196,11.3100004196,1206900
2022-03-21,11.4499998093,11.4499998093,11.5100002289,11.1400003433,11.5100002289,378600
2022-03-22,11.5200004578,11.5200004578,12.1800003052,11.25,11.470000267,525800
2022-03-23,11.6599998474,11.6599998474,11.8500003815,11.3999996185,11.8299999237,290700
2022-03-24,12.1300001144,12.1300001144,12.1700000763,11.6599998474,11.720000267,480000
2022-03-25,12.2399997711,12.2399997711,12.6999998093,12.0500001907,12.0600004196,315100
2022-03-28,11.8800001144,11.8800001144,12.0500001907,11.5600004196,12.0500001907,370800
2022-03-29,12.4799995422,12.4799995422,12.9899997711,11.9060001373,11.9799995422,762200
2022-03-30,12.5200004578,12.5200004578,12.9799995422,12.470000267,12.470000267,290400
2022-03-31,12.220000267,12.220000267,12.6000003815,12.1800003052,12.5,236500
2022-04-01,12.3199996948,12.3199996948,12.529999733,12.029999733,12.1400003433,363800
2022-04-04,12.6400003433,12.6400003433,12.7100000381,12.3100004196,12.3999996185,261000
2022-04-05,12.5699996948,12.5699996948,12.8400001526,12.2700004578,12.720000267,431500
2022-04-06,12.4899997711,12.4899997711,12.6300001144,12.2600002289,12.3999996185,450000
2022-04-07,13.1999998093,13.1999998093,13.2899999619,12.8100004196,13.1000003815,1821700
2022-04-08,12.6599998474,12.6599998474,13.1899995804,12.5699996948,13.1099996567,566900
2022-04-11,12.6499996185,12.6499996185,12.9099998474,12.4899997711,12.4899997711,295300
2022-04-12,12.8299999237,12.8299999237,13.6400003433,12.6899995804,12.6899995804,553800
2022-04-13,13.0799999237,13.0799999237,13.5,12.8699998856,12.8699998856,939500
2022-04-14,13.1700000763,13.1700000763,13.220000267,12.8900003433,13.1599998474,262000
2022-04-18,13.0799999237,13.0799999237,13.3199996948,12.9300003052,13.1800003052,262600
2022-04-19,13.0699996948,13.0699996948,13.470000267,12.9399995804,13.0100002289,531100
2022-04-20,13.6199998856,13.6199998856,13.6999998093,12.9600000381,13.1700000763,833800
2022-04-21,12.8100004196,12.8100004196,13.8800001144,12.779999733,13.75,552600
2022-04-22,12.0200004578,12.0200004578,12.7100000381,12.0200004578,12.7100000381,248000
2022-04-25,12.6400003433,12.6400003433,12.6700000763,11.8800001144,11.9499998093,306100
2022-04-26,12.279999733,12.279999733,12.6999998093,12.1300001144,12.6999998093,287500
2022-04-27,12.4300003052,12.4300003052,12.6800003052,12.220000267,12.3000001907,239200
2022-04-28,12.6499996185,12.6499996185,12.8400001526,12.3299999237,12.6000003815,240400
2022-04-29,12.029999733,12.029999733,12.5900001526,11.9899997711,12.5699996948,240200
2022-05-02,11.6400003433,11.6400003433,11.9779996872,11.4899997711,11.970000267,439800
2022-05-03,12.1000003815,12.1000003815,12.1599998474,11.5,11.7100000381,288500
2022-05-04,12.7100000381,12.7100000381,12.8549995422,12.0,12.3599996567,477800
2022-05-05,11.8699998856,11.8699998856,12.6899995804,11.720000267,12.5900001526,490500
2022-05-06,12.0699996948,12.0699996948,12.1999998093,11.3000001907,11.8900003433,492600
2022-05-09,10.9600000381,10.9600000381,11.8599996567,10.8699998856,11.8199996948,504800
2022-05-10,10.7399997711,10.7399997711,11.2700004578,10.0600004196,10.9899997711,632800
2022-05-11,10.779999733,10.779999733,11.3199996948,10.0959997177,10.6300001144,675000
2022-05-12,11.5399999619,11.5399999619,11.6999998093,10.6199998856,10.6199998856,531700
2022-05-13,12.6000003815,12.6000003815,12.779999733,11.2899999619,11.470000267,716500
2022-05-16,12.7600002289,12.7600002289,13.2279996872,12.3940000534,12.5,523400
2022-05-17,12.8000001907,12.8000001907,13.0649995804,12.5500001907,12.9600000381,465500
2022-05-18,12.75,12.75,12.9200000763,12.5399999619,12.5399999619,408300
2022-05-19,12.8500003815,12.8500003815,13.0500001907,12.5600004196,12.5900001526,221800
2022-05-20,12.6499996185,12.6499996185,13.1300001144,12.3999996185,13.029999733,366300
2022-05-23,12.8900003433,12.8900003433,12.9799995422,12.5100002289,12.6700000763,349300
2022-05-24,12.5600004196,12.5600004196,12.7700004578,12.279999733,12.6700000763,498300
2022-05-25,12.8699998856,12.8699998856,12.9370002747,12.3699998856,12.5600004196,312000
2022-05-26,13.5100002289,13.5100002289,13.9200000763,12.7399997711,12.9099998474,383000
2022-05-27,14.6000003815,14.6000003815,14.6099996567,13.4899997711,13.4899997711,437200
2022-05-31,14.8199996948,14.8199996948,14.9399995804,14.25,14.4099998474,1101400
2022-06-01,14.3800001144,14.3800001144,14.9799995422,14.3299999237,14.9200000763,331600
2022-06-02,14.1499996185,14.1499996185,14.5699996948,14.1000003815,14.3599996567,676200
2022-06-03,14.5200004578,14.5200004578,14.6000003815,14.0,14.0500001907,281300
2022-06-06,14.7600002289,14.7600002289,15.4200000763,14.6800003052,14.8299999237,459300
2022-06-07,14.3299999237,14.3299999237,14.9200000763,13.6000003815,14.6300001144,453700
2022-06-08,14.5,14.5,14.779999733,14.3299999237,14.470000267,311200
2022-06-09,13.9300003052,13.9300003052,14.5200004578,13.8999996185,14.4899997711,257400
2022-06-10,13.5,13.5,14.0900001526,13.3500003815,13.7100000381,259700
2022-06-13,12.5600004196,12.5600004196,13.3299999237,12.5100002289,12.9200000763,247600
2022-06-14,12.720000267,12.720000267,13.125,12.468000412,12.6700000763,287600
2022-06-15,13.1400003433,13.1400003433,13.4099998474,12.75,12.8999996185,459000
2022-06-16,12.8199996948,12.8199996948,13.0200004578,12.6000003815,12.7399997711,592800
2022-06-17,14.1000003815,14.1000003815,14.2700004578,12.8500003815,12.8599996567,1259000
